Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000,2341.2495947400002,1382.733878465,-0.042851446766223655,0.04534239818418966,2673.2565064,2673.3471911963684,2673.1658216036317
2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952,2357.83159424,1391.6321581899997,0.029857371124295984,0.04432412591354768,2664.27100835,2664.3596566018273,2664.182360098173
2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952,2374.22019532,1400.632858265,0.008752409813656659,0.04430194902096075,2652.72950445,2652.818108348042,2652.640900551958
2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008,2389.26399658,1409.4808035150002,-0.013775869279724184,0.04439263227427111,2638.5050048999997,2638.5937901645484,2638.416219635451
2017-06-30,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024,2401.9093994199998,1417.9845690800003,-0.02302977900933123,0.044439485114671606,2615.16151125,2615.2503902202293,2615.0726322797705
2017-07-01,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984,2416.1156006,1426.2545391749998,-0.018659017654506727,0.04330185753044878,2588.9835083499997,2589.0701120650606,2588.896904634939
2017-07-02,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008,2430.14679934,1434.87948394,0.029541361053366577,0.04305336414592884,2581.32551275,2581.411619478292,2581.2394060217084
2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,2564.060059,964112000,2445.24979984,1443.80934417,0.022976572097938686,0.04310140900718495,2573.6775147,2573.7637175180143,2573.5913118819853
2017-07-04,2561.0,2631.590088,2559.350098,2601.639893,2601.639893,985516032,2462.51399662,1452.893008725,0.014656378218635302,0.042574984217065626,2578.4410035,2578.526153468434,2578.355853531566
2017-07-05,2602.870117,2622.649902,2538.550049,2601.98999,2601.98999,941566016,2479.8647974,1461.94881378,0.0001345678166075892,0.0425632547803463,2585.3114991,2585.396625609561,2585.2263725904395
2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992,2495.25419926,1471.0389639300001,0.0025250170159185625,0.04192189220403237,2589.8114990999998,2589.895342884408,2589.7276553155916
2017-07-07,2608.590088,2916.139893,2498.870117,2518.659912,2518.659912,917411968,2507.85439702,1479.6686935450002,-0.03446351433996242,0.04225028146881183,2582.95050055,2583.0350011129376,2582.8659999870624
2017-07-08,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984,2519.52699956,1488.5210141,0.020915954452210173,0.04178554528390842,2584.1030029999997,2584.1865740905673,2584.019431909432
2017-07-09,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000,2528.20119878,1496.9418087749998,-0.02057298730995394,0.04148669963173167,2580.5449951500004,2580.627968549264,2580.4620217507368
2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,2372.560059,1111200000,2534.82840094,1504.48190918,-0.05792470156825558,0.04227499060531659,2563.08349615,2563.1680461312108,2562.998946168789
2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000,2538.1162036799997,1511.5609393299999,-0.014655064207164892,0.041424748516328665,2545.5179932,2545.600842697033,2545.4351437029673
2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048,2539.684607,1519.0610296650002,0.026114427720854927,0.040493833811194924,2530.189502,2530.2704896676228,2530.1085143323776
2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984,2537.96980718,1526.36961426,-0.01706665909278393,0.03987941798447272,2510.8390015,2510.9187603359687,2510.7592426640313
2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976,2536.5370093399997,1532.998264775,-0.052826591109464416,0.0397692334427999,2492.0700073499997,2492.149545816885,2491.9904688831143
2017-07-15,2230.120117,2231.139893,1990.410034,1998.859985,1998.859985,993608000,2532.4658106,1538.3265747100002,-0.10499077335327889,0.04201226558287651,2462.542511,2462.6265355311657,2462.4584864688345
2017-07-16,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016,2530.28480962,1543.096069335,-0.03453970739226142,0.040962282552542716,2435.11101075,2435.192935315105,2435.029086184895
2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000,2531.73700688,1549.3706338499999,0.15472426151408425,0.04578781606749769,2418.9090088000003,2419.0005844321354,2418.817433167865
2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,2318.879883,1512450048,2533.0024024,1556.1588433850002,0.04059844219540509,0.04568144452111127,2406.113501,2406.204863889042,2406.0221381109577
2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032,2534.9616016200002,1562.7072781400002,-0.01959995915838475,0.04547249784121554,2392.8189942,2392.9099391956825,2392.7280492043174
2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032,2545.58540534,1571.80365357,0.23936086982072857,0.0561687513882356,2409.6569947,2409.7693322027762,2409.5446571972234
2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984,2550.78300788,1580.03370362,-0.0531800407397629,0.05634690172030105,2421.31749275,2421.4301865534403,2421.2047989465595
2017-07-22,2668.629883,2862.419922,2657.709961,2810.120117,2810.120117,1177129984,2557.21440924,1588.8651043750003,0.05336316102886629,0.056631784967943605,2436.50000005,2436.613263619936,2436.386736480064
2017-07-23,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000,2561.51540532,1596.743453985,-0.028368970606532873,0.056805501493842406,2444.8169922,2444.930603202988,2444.7033811970123
2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984,2566.37640628,1605.4508544949997,0.008958469776563893,0.05680746578722611,2452.4780029000003,2452.5916178315747,2452.364387968426
2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984,2564.1698047,1613.8222494499998,-0.06475106541589626,0.0567856153605966,2451.2025024,2451.3160736307213,2451.0889311692786
2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032,2557.4948047000003,1621.9265740949998,-0.018253597685629952,0.05606108926833639,2447.246997,2447.3591191785367,2447.1348748214637
2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000,2556.28720704,1630.7294793649999,0.05626918134661274,0.05625559470329607,2454.90300285,2455.0155140394068,2454.7904916605935
2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968,2556.3550049,1640.2603894,0.051362754235183994,0.056590709597230206,2466.7864989500004,2466.899680369195,2466.673317530806
2017-07-29,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984,2554.40780274,1649.3542440750002,-0.029391158702207654,0.0567536227315128,2477.18699945,2477.300506695463,2477.0734922045367
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976,2550.59720216,1659.25135864,0.01127106000560496,0.05643496224742057,2496.4179931000003,2496.5308630244954,2496.3051231755053
2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,2875.340088,860574976,2548.94180178,1669.6038891599999,0.04285543885933074,0.05675620604443759,2523.29549555,2523.4090079620887,2523.181983137911
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952,2550.11440432,1679.0752691649998,-0.05463008659586421,0.05542344115856044,2539.26649165,2539.377338532317,2539.1556447676826
2017-08-02,2727.129883,2762.530029,2668.590088,2710.669922,2710.669922,1094950016,2549.98740236,1688.53655884,-0.002792259744129444,0.055353591469383234,2556.90499265,2557.015699832939,2556.7942854670614
2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,804796992,2555.9545996200004,1698.45121887,0.03469993053621234,0.054355348320143444,2585.4744872500005,2585.5831979466407,2585.3657765533603
2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,2895.889893,1002120000,2564.58079592,1708.77299835,0.03250220650474156,0.05442560352486284,2630.3259826500002,2630.43483385705,2630.2171314429506
2017-08-05,2897.629883,3290.01001,2874.830078,3252.909912,3252.909912,1945699968,2579.2677929799997,1720.4978579700003,0.12328508064584764,0.056915023588509105,2696.4804809499997,2696.5943109971768,2696.3666509028226
2017-08-06,3257.610107,3293.290039,3155.600098,3213.939941,3213.939941,1105030016,2590.4289941399998,1732.1344677700001,-0.011980033894034237,0.056548750036084554,2745.7569824,2745.870079900072,2745.6438848999283
2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,3378.939941,1482279936,2607.04199218,1744.533802485,0.051338856054871096,0.056522218325859616,2798.7599853,2798.873029736652,2798.6469408633484
2017-08-08,3370.219971,3484.850098,3345.830078,3419.939941,3419.939941,1752760064,2623.64878904,1757.158372185,0.01213398305856428,0.0565117952625196,2856.0854857500003,2856.1985093405256,2855.972462159475
2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,3342.469971,1468960000,2636.06238768,1769.261777035,-0.022652435813638183,0.05630161365019522,2882.3289794,2882.4415826273007,2882.2163761726997
2017-08-10,3341.840088,3453.449951,3319.469971,3381.280029,3381.280029,1515110016,2649.9059863,1781.5448123100002,0.011611191225867179,0.05625010087251807,2918.00498035,2918.1174805517453,2917.892480148255
2017-08-11,3373.820068,3679.719971,3372.120117,3650.620117,3650.620117,2021190016,2668.8101904,1795.192852775,0.07965625020405542,0.05720517707432318,2960.02998035,2960.144390704149,2959.9155699958515
2017-08-12,3650.629883,3949.919922,3613.699951,3884.709961,3884.709961,2219589888,2691.60619138,1810.15296752,0.06412330960153967,0.05775630571492763,3017.7454833,3017.86099591143,3017.62997068857
2017-08-13,3880.040039,4208.390137,3857.800049,4073.26001,4073.26001,3159089920,2720.8969921599996,1826.01155761,0.04853645468848944,0.05740727616583568,3083.6654784499997,3083.7802930023313,3083.550663897668
2017-08-14,4066.100098,4325.129883,3989.159912,4325.129883,4325.129883,2463089920,2755.61139158,1843.04927703,0.06183496078856976,0.057800943382781834,3171.0979736,3171.2135754867654,3170.9823717132344
2017-08-15,4326.990234,4455.970215,3906.179932,4181.930176,4181.930176,3258050048,2789.68099608,1859.36017791,-0.03310876456285139,0.05762890627522008,3253.72198485,3253.83724266255,3253.6067270374497
2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,4376.629883,2272039936,2826.16459472,1876.6353771899999,0.04655737872367571,0.057782379399032205,3338.9644775499996,3339.0800423087976,3338.8489127912017
2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,4331.689941,2553359872,2861.3025927599997,1893.696347035,-0.010268161393897746,0.05786935483968763,3415.0984741,3415.21421280968,3414.9827353903206
2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,4160.620117,2941710080,2893.7285937399997,1909.8975375250002,-0.03949262905010842,0.058216442758733715,3486.8069824,3486.9234152855174,3486.6905495144824
2017-08-19,4137.75,4243.259766,3970.550049,4193.700195,4193.700195,2975820032,2927.98579588,1926.014023425,0.007950756634771183,0.05800598345338298,3558.6329955499996,3558.749007516906,3558.516983583093
2017-08-20,4189.310059,4196.290039,4069.879883,4087.659912,4087.659912,2109769984,2961.04799314,1941.507207935,-0.025285613675109286,0.05808524406566439,3619.24898675,3619.3651572381314,3619.1328162618684
2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,4001.73999,2800890112,2990.9533935199997,1956.456907945,-0.021019342080726422,0.05821326716671282,3683.4229857500004,3683.539412284334,3683.3065592156668
2017-08-22,3998.350098,4128.759766,3674.580078,4100.52002,4100.52002,3764239872,3021.6825927399996,1971.809957875,0.02468426990430217,0.058220955647111605,3752.91549065,3753.031932561294,3752.7990487387056
2017-08-23,4089.01001,4255.779785,4078.409912,4151.52002,4151.52002,2369819904,3052.68019528,1987.353057855,0.012437446897284099,0.058218960637605545,3820.2549926499996,3820.3714305712747,3820.1385547287246
2017-08-24,4137.600098,4376.390137,4130.259766,4334.680176,4334.680176,2037750016,3087.3339990000004,2003.889758905,0.044118817955260514,0.058384118837986235,3892.1945068,3892.311275037676,3892.077738562324
2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,4371.600098,1727970048,3122.59479978,2020.557009275,0.008517334728503467,0.05837075730825642,3948.1290160999997,3948.245757614616,3948.0122745853832
2017-08-26,4372.060059,4379.279785,4269.52002,4352.399902,4352.399902,1511609984,3159.26959958,2037.012258905,-0.004392029364438832,0.05803663845556993,4005.0520141500006,4005.168087426912,4004.9359408730893
2017-08-27,4345.100098,4416.589844,4317.290039,4382.879883,4382.879883,1537459968,3195.5003954799995,2053.61130859,0.007003028601759054,0.05802911432738434,4055.2490112500004,4055.365069478655,4055.1329530213457
2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,4382.660156,1959330048,3232.78479978,2070.55269439,-5.0133018897446924e-05,0.057864322839019836,4103.385022,4103.500750645679,4103.269293354322
2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,4579.02002,2486080000,3276.9139989999994,2088.504424435,0.04480380796379513,0.057124800034967255,4165.21252445,4165.3267740500705,4165.09827484993
2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,4565.299805,1937849984,3321.4641943200004,2106.3086734,-0.00299632125216176,0.05702604285711708,4224.41351325,4224.527565335714,4224.299461164285
2017-08-31,4555.589844,4736.049805,4549.399902,4703.390137,4703.390137,1944930048,3367.5551953,2124.8297189349996,0.030247812388741968,0.05704550483395967,4277.05201425,4277.166105259668,4276.937923240332
2017-09-01,4701.759766,4892.009766,4678.529785,4892.009766,4892.009766,2599079936,3418.23739258,2144.33655762,0.04010290949844708,0.056961239989663306,4327.4170045,4327.530926979979,4327.303082020021
2017-09-02,4901.419922,4975.040039,4469.240234,4578.77002,4578.77002,2722139904,3465.14599122,2162.20765778,-0.06403089138886242,0.05725961774477214,4352.692505,4352.80702423549,4352.57798576451
2017-09-03,4585.27002,4714.080078,4417.589844,4582.959961,4582.959961,1933190016,3516.8279907399997,2180.0850576850003,0.0009150800284132288,0.054589872799687335,4365.584008899999,4365.693188645599,4365.4748291544
2017-09-04,4591.629883,4591.629883,4108.399902,4236.310059,4236.310059,2987330048,3562.957793,2196.129408275,-0.07563886766411121,0.055696879698867253,4368.3030030499995,4368.414396809397,4368.191609290602
2017-09-05,4228.290039,4427.839844,3998.110107,4376.529785,4376.529785,2697969920,3605.9201904600004,2212.7810073950004,0.033099495562678216,0.05211215853141519,4368.29799815,4368.402222467063,4368.193773832937
2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,4597.120117,2172100096,3651.4849951399997,2230.49450776,0.05040302313400136,0.05222935301015593,4381.56950695,4381.67396565602,4381.465048243979
2017-09-07,4589.140137,4655.040039,4491.330078,4599.879883,4599.879883,1844620032,3698.01399416,2248.2545572,0.0006003249707993152,0.052033677938007755,4403.53249525,4403.636562605876,4403.428427894123
2017-09-08,4605.160156,4661.0,4075.179932,4228.75,4228.75,2700890112,3726.2369922000003,2263.9984073,-0.08068251616125943,0.04279095613200283,4405.2849855,4405.370567412265,4405.199403587736
2017-09-09,4229.810059,4308.819824,4114.109863,4226.060059,4226.060059,1386230016,3757.4029931800005,2279.55220735,-0.0006361078332839387,0.04186682496847282,4412.20499285,4412.288726499937,4412.121259200063
2017-09-10,4229.339844,4245.439941,3951.040039,4122.939941,4122.939941,1679090048,3783.6593896599998,2294.5797073500003,-0.024401006270696857,0.04167068230064137,4418.2649904,4418.348331764601,4418.181649035399
2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,4161.27002,1557330048,3812.27679202,2309.5524575950003,0.009296783253821328,0.04132886536704268,4421.302490399999,4421.385148130734,4421.219832669265
2017-09-12,4168.879883,4344.649902,4085.219971,4130.810059,4130.810059,1864530048,3839.7957910600003,2324.3381076200003,-0.0073198713021750406,0.04139562848786199,4420.266992350001,4420.349783606976,4420.184201093025
2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,3882.590088,2219409920,3865.91799322,2338.03185823,-0.06008990184847429,0.04123114409537434,4397.66248795,4397.7449502381905,4397.580025661809
