Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-07-14,0.26404424002287447,0.24716717827904788,0.20526518525636323,0.24385473526721801,0.24385473526721801,0.159910199298394,0.23063860618811488,0.16784877927842323,0.25278512610326775,0.24232953357008355,0.2628992928025991,0.2628992261486317,0.2628993594566445,0.4543757370234061,0.3101021286919794,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-15,0.24382651557270302,0.24716717827904788,0.20526518525636323,0.24317796796662416,0.24317796796662416,0.02750021886245034,0.23204765592395676,0.16972210342905714,0.44052503470569077,0.24220574599661673,0.2627232999844015,0.26272323324056157,0.2627233667283197,0.43896426649324966,0.30211208934036154,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-16,0.2432195872127066,0.24716717827904788,0.20526518525636323,0.24235240859029472,0.24235240859029472,0.03268014658886981,0.2333795908781629,0.17161169702860268,0.4390279291774497,0.24038898073733475,0.26270231114362946,0.2627022415826161,0.2627023807047241,0.43128525648205546,0.2945075265951018,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-17,0.2423732318853979,0.24716717827904788,0.20526518525636323,0.24052624236892184,0.24052624236892184,0.08114127227930515,0.23419127018127445,0.17347466223500152,0.4289893355831027,0.23246037864456345,0.26218491376316494,0.26218483215663246,0.26218499536979306,0.35826894777134033,0.2866607372926078,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-18,0.2405590802798276,0.24716717827904788,0.20526518525636323,0.2354086862651199,0.2354086862651199,0.08010241962485196,0.23502281971604505,0.17530319642760528,0.3958347545323956,0.22038501308509087,0.2619657673814623,0.2619656670967946,0.26196586766624735,0.36618926922997874,0.2766383135130372,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-19,0.2355172251292042,0.24716717827904788,0.20526518525636323,0.23642328447089545,0.23642328447089545,0.0697374239246379,0.23589411971734858,0.17714724451611807,0.45758680869971174,0.21382299546230457,0.2614587199984805,0.26145860979057245,0.26145883020651756,0.3988978811841991,0.2688919772332422,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-20,0.23645834931240578,0.24716717827904788,0.20526518525636323,0.234266991229386,0.234266991229386,0.09565882002601953,0.23690755847334005,0.17896377042785006,0.42543943170529575,0.21409823587916169,0.2608049203105354,0.26080481091361185,0.26080502970758696,0.4533935972117276,0.2610178761274719,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-21,0.23451007714592548,0.24716717827904788,0.20526518525636323,0.23633166696802788,0.23633166696802788,0.05787949811889283,0.2381244503033974,0.18078765489769544,0.4682920969785699,0.21419091517825242,0.26015484393821336,0.2601547350657748,0.2601549528107793,0.40780818556083387,0.2557948012668803,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-22,0.23634243625680224,0.24716717827904788,0.20526518525636323,0.2339094687794704,0.2339094687794704,0.026080657478356917,0.23911813347995897,0.18259383506850813,0.42274101958129456,0.21449893214585755,0.25934482525693375,0.25934471733787856,0.25934493317611523,0.39719630193318994,0.2498792123020889,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-23,0.23424473816916386,0.24716717827904788,0.20526518525636323,0.23944110006780106,0.23944110006780106,0.039898447784057,0.24030375910845153,0.1844178612719054,0.503601407431325,0.20479310242754353,0.2583221005236778,0.2583219780867332,0.25832222296076573,0.4572599330885701,0.2485034957242611,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-24,0.23940205723389368,0.24716717827904788,0.20526518525636323,0.22338720548444757,0.22338720548444757,0.10325702295820124,0.24111449580095307,0.1861203269730528,0.2855507266791584,0.234731914948309,0.2567948683870169,0.2567947934701347,0.25679494330398683,0.3292103137614547,0.23709029155130348,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-25,0.2234341096294969,0.24716717827904788,0.20526518525636323,0.22427999248543018,0.22427999248543018,0.05063620050630095,0.24248051478533933,0.18781385861023558,0.4565613570616431,0.23376752782609336,0.255567126490804,0.25556705078992337,0.25556720219177326,0.30635879011147427,0.22862819816223962,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-26,0.2242617737606562,0.24716717827904788,0.20526518525636323,0.22653664351194347,0.22653664351194347,0.08378202237629018,0.2433142357871642,0.18952456264144846,0.4706886711285506,0.22076154561552505,0.25503819391328914,0.25503809826607615,0.255038289560614,0.34520022195495864,0.22343460244716976,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-27,0.22652669068260795,0.24716717827904788,0.20526518525636323,0.22398458476785088,0.22398458476785088,0.05580699440845957,0.24444284617013862,0.19119658931087424,0.42093715931188047,0.21033350359758682,0.2539585311492287,0.2539584198926418,0.25395864240594573,0.12843748097682375,0.2178290075595584,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-28,0.22402127576362002,0.24716717827904788,0.20526518525636323,0.22590471765883147,0.22590471765883147,0.060400075500934736,0.245550315143717,0.1928690500729845,0.4672103477365025,0.21162804129484267,0.25302988815398403,0.2530297794565649,0.2530299968515302,0.25474072826687266,0.21478429647222363,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-29,0.22591900223700107,0.24716717827904788,0.20526518525636323,0.2265710518953734,0.2265710518953734,0.011804476113564083,0.2466835947194927,0.1945122539043087,0.4541753672103526,0.2116468437619565,0.2522529302046708,0.25225282199087684,0.2522530384185914,0.2706967602240524,0.2129901317708841,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-30,0.22658497542919614,0.24716717827904788,0.20526518525636323,0.22512755802666395,0.22512755802666395,0.03434103835471704,0.24803258438517667,0.19607679049469917,0.43238405066030766,0.2075809823550027,0.2511660295237535,0.2511659156133369,0.2511661434343035,0.26609530796756964,0.2108659032892022,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-07-31,0.22519142756100824,0.24716717827904788,0.20526518525636323,0.22432811585703438,0.22432811585703438,0.06489683429224184,0.24932873245428028,0.19750614049161563,0.4390104188278705,0.20407373504203977,0.24983899734740406,0.24983887875077726,0.2498391159441697,0.27381043458080556,0.20891337123513154,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-08-01,0.2243522239483075,0.24716717827904788,0.20526518525636323,0.23221019210863758,0.23221019210863758,0.1327689016568322,0.25081528324973873,0.1988534911618528,0.5290169718845144,0.2153635736078738,0.2491559273298835,0.24915582671559433,0.24915602794429054,0.4323644735044723,0.21259145694610604,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-08-02,0.23272408325729016,0.24716717827904788,0.20526518525636323,0.22294576941670952,0.22294576941670952,0.14241542008529515,0.2520890879847337,0.19998141485119347,0.35266609192896414,0.15670022905795808,0.2469384599361772,0.24693826925576423,0.24693865061681336,0.338456396316418,0.20982791729651848,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
2023-08-03,0.22313059362547988,0.24716717827904788,0.21519538170298197,0.2234184010368946,0.2234184010368946,0.07642402607482993,0.253686255097125,0.20112620025246297,0.4522009928981246,0.09117779941566118,0.24583607712002647,0.24583578503901904,0.24583636920137558,0.3605886537404089,0.20818839372975945,0.13557286899516865,0.24068620516199157,0.23638616454653338,0.23273270358327847,0.22890796428196952
2023-08-04,0.22335295321590148,0.24716717827904788,0.23170622247156486,0.22156846677556208,0.22156846677556208,0.0687939422805141,0.2550642525462999,0.20221670870921227,0.42807117414316853,0.09132493363017391,0.2446704109829328,0.24467011981272058,0.2446707021534857,0.32103091931072786,0.20598377583490637,0.1117474384287026,0.24403310232201192,0.24195368405198103,0.24018693946623781,0.23833736791738885
2023-08-05,0.22160181961731212,0.24716717827904788,0.23189857494510707,0.22100307761570903,0.22100307761570903,0.01300062138004876,0.256133756242419,0.20330392657635088,0.44139307498828606,0.09136553286329094,0.24351877902499702,0.24351848859145453,0.2435190694588792,0.33499738697580245,0.20417147185105639,0.11146987046187992,0.24407209391283669,0.24201854605164408,0.24027378184637782,0.23844722114283773
2023-08-06,0.22104129102890296,0.24716717827904788,0.23189857494510707,0.2209982756425195,0.2209982756425195,0.019889186697510414,0.2571309720927037,0.2044563265183844,0.4472369856833666,0.0914546565300147,0.24246539563877273,0.2424651059600197,0.24246568531786467,0.25505765497587024,0.20304064921663664,0.11146987046187992,0.24407209391283669,0.24201854605164408,0.24027378184637782,0.23844722114283773
2023-08-07,0.22094952796610628,0.24716717827904788,0.24321585599222934,0.22345198030265145,0.22345198030265145,0.08501939661685962,0.2582515745176222,0.2055729546364441,0.47289468269326423,0.08960397458954025,0.24182042345138138,0.24182013126751978,0.24182071563558466,0.46965458781523134,0.2040067683048065,0.09513883695676217,0.2463662094171083,0.245834777088066,0.24538325408109996,0.24491056317032883
2023-08-08,0.22345266262826274,0.24716717827904788,0.27567306030402466,0.23379784881274146,0.23379784881274146,0.12556854972053846,0.25939979350971903,0.20655095305965032,0.5547463284988764,0.11671116795547978,0.2416788014206473,0.24167855153659468,0.2416790513049923,0.5895562963431447,0.21158092560742603,0.0483025262836109,0.25294557908434234,0.2567794721905754,0.2600368783533359,0.26344699536193156
2023-08-09,0.23383052606077886,0.24716717827904788,0.2913770940792299,0.2301895632463743,0.2301895632463743,0.13386797705183753,0.25988595820533117,0.20748686362379587,0.41054546417544174,0.11846583301289185,0.24145885558829278,0.24145860856558943,0.24145910261128506,0.513588288953891,0.2154476714754485,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-10,0.2302445112490597,0.24716717827904788,0.2913770940792299,0.22785649520766527,0.22785649520766527,0.06703655958005421,0.2596504786853882,0.2084124694042463,0.42336652150523285,0.11819012942919346,0.24100168535378524,0.24100143816903818,0.24100193253882146,0.5165250502559242,0.21716973137115822,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-11,0.22778445962128108,0.24716717827904788,0.2913770940792299,0.22729266064344922,0.22729266064344922,0.04990158167857876,0.2594477535375567,0.20930415155546067,0.441480283376166,0.11727134101067418,0.24064475952233683,0.24064451111537988,0.24064500792958438,0.4863281946262889,0.21830738926824952,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-12,0.22734018958193497,0.24716717827904788,0.2913770940792299,0.22761546379080755,0.22761546379080755,0.008855745864043044,0.2589436638507934,0.2102394588089168,0.45061518833868053,0.10947632897429618,0.24000685753488232,0.2400065973609281,0.24000711770914102,0.4820485917807104,0.21953325791734704,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-13,0.22763748670368417,0.24716717827904788,0.2913770940792299,0.22526208236910983,0.22526208236910983,0.020505674806694477,0.25844498051680237,0.21108999700341324,0.4230388791934855,0.04746377123683193,0.24010799270113853,0.240107635889115,0.24010834951357946,0.47029169384553865,0.21912688713786357,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-14,0.22527897560360127,0.24716717827904788,0.2913770940792299,0.22748242495085924,0.22748242495085924,0.0890773059151869,0.2580227132783786,0.21196959138440652,0.47026849306698865,0.048622794260040486,0.24028073926517418,0.24028038415720665,0.240281094373557,0.5070851814778448,0.2203301389555479,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-15,0.22748633331522944,0.24716717827904788,0.2913770940792299,0.22327102537051713,0.22327102537051713,0.07498605106148337,0.2575890346804884,0.2128099983244992,0.4038835684281515,0.05247956684244787,0.2401045843206207,0.24010423532223657,0.24010493331941313,0.3496493218310407,0.2187254547623838,0.02564133224941391,0.25612892914990115,0.26207493325056164,0.2671268608512041,0.27241562847069706
2023-08-16,0.22325904809365688,0.24716717827904788,0.2839011520388944,0.2149830614714061,0.2149830614714061,0.09867574265710091,0.2568064531897995,0.21359233330991134,0.36117247771464994,0.06964827965006604,0.23961902147508568,0.23961869949935566,0.23961934345119223,0.3600292452248742,0.21236876377903516,0.03642924671709276,0.2546134878992722,0.25955401661678457,0.26375165808611933,0.2681460896845524
2023-08-17,0.21495798039448993,0.24716717827904788,0.23911647270732012,0.17894888192445396,0.17894888192445396,0.26458613523755364,0.25545839843994506,0.2139910389527695,0.06676798929013944,0.2944791110966275,0.2370861158253646,0.23708614548440965,0.23708608616628474,0.14917529479220015,0.18486696525020127,0.10105431837826453,0.24553522724809573,0.24445244915462316,0.24353248400774796,0.24256938986537796
2023-08-18,0.17845220864985717,0.24716717827904788,0.2255969705172391,0.16807096169427987,0.16807096169427987,0.19179978056233898,0.2537265749774142,0.21443381402985995,0.3236404786557596,0.3044077556439254,0.2339304865694452,0.23393053353677118,0.23393043960206444,0.12553791332142836,0.1569733520390158,0.12056319531782492,0.24279470154628113,0.2398936206126846,0.23742876344272312,0.23484835101054385
2023-08-19,0.16804656754321118,0.24716717827904788,0.2255969705172391,0.168896071965203,0.168896071965203,0.05437749940954503,0.25200056184363123,0.21484175444893328,0.45688734493492944,0.30608056557746954,0.23089723103241272,0.23089728237874618,0.23089717968601936,0.13548234368403256,0.1364695994800199,0.12056319531782492,0.24279470154628113,0.2398936206126846,0.23742876344272312,0.23484835101054385
2023-08-20,0.16891385977415507,0.24716717827904788,0.2255969705172391,0.17054774346297719,0.17054774346297719,0.038015188316999085,0.2502668870169144,0.2151819411105661,0.466470119741715,0.30840370644811455,0.2279961941974687,0.22799625085832342,0.22799613753654774,0.1522417582408806,0.12251044585421006,0.12056319531782492,0.24279470154628113,0.2398936206126846,0.23742876344272312,0.23484835101054385
