Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2017-07-22,2668.629883,2862.419922,2657.709961,2810.120117,2810.120117,1177129984,2557.21440924,1588.8651043750003,0.0533631610288662,0.0566317849679436,2436.50000005,2436.613263619936,2436.386736480064,55.868271605020986,17.01817008415219
2017-07-23,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000,2561.51540532,1596.743453985,-0.0283689706065328,0.0568055014938424,2444.8169922,2444.930603202988,2444.7033811970123,55.14136339154551,36.03523797377375
2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984,2566.37640628,1605.4508544949997,0.0089584697765638,0.0568074657872261,2452.4780029000003,2452.5916178315747,2452.364387968426,59.85359746834076,52.475233579902124
2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984,2564.1698047,1613.8222494499998,-0.0647510654158962,0.0567856153605966,2451.2025024,2451.3160736307213,2451.0889311692786,55.728070129922486,50.52780993706892
2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032,2557.4948047000003,1621.9265740949998,-0.0182535976856299,0.0560610892683363,2447.246997,2447.3591191785367,2447.134874821464,53.15560360211033,44.6745519498113
2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000,2556.28720704,1630.729479365,0.0562691813466127,0.056255594703296,2454.90300285,2455.0155140394068,2454.790491660593,57.229326420626016,50.9335206954097
2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968,2556.3550049,1640.2603894,0.0513627542351839,0.0565907095972302,2466.7864989500004,2466.899680369195,2466.673317530806,63.18196632790757,66.2039531462865
2017-07-29,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984,2554.40780274,1649.3542440750002,-0.0293911587022076,0.0567536227315128,2477.18699945,2477.300506695463,2477.0734922045367,67.90654829657447,70.82751855769948
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976,2550.59720216,1659.25135864,0.0112710600056049,0.0564349622474205,2496.4179931000003,2496.5308630244954,2496.3051231755053,70.75330610436114,76.09421337794993
2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,2875.340088,860574976,2548.94180178,1669.60388916,0.0428554388593307,0.0567562060444375,2523.29549555,2523.4090079620887,2523.181983137911,67.84249950270318,88.7792520960611
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952,2550.11440432,1679.0752691649998,-0.0546300865958642,0.0554234411585604,2539.26649165,2539.377338532317,2539.1556447676826,60.624630687590276,85.17533886271713
2017-08-02,2727.129883,2762.530029,2668.590088,2710.669922,2710.669922,1094950016,2549.98740236,1688.53655884,-0.0027922597441294,0.0553535914693832,2556.90499265,2557.015699832939,2556.7942854670614,61.87093209274029,80.77562388089291
2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,804796992,2555.9545996200004,1698.45121887,0.0346999305362123,0.0543553483201434,2585.4744872500005,2585.5831979466407,2585.3657765533603,49.53755555256126,83.91140025831373
2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,2895.889893,1002120000,2564.58079592,1708.77299835,0.0325022065047415,0.0544256035248628,2630.32598265,2630.43483385705,2630.21713144295,58.55796597530599,92.68396569067181
2017-08-05,2897.629883,3290.01001,2874.830078,3252.909912,3252.909912,1945699968,2579.26779298,1720.4978579700005,0.1232850806458476,0.0569150235885091,2696.48048095,2696.5943109971768,2696.3666509028226,64.30651538889526,126.9810601725394
2017-08-06,3257.610107,3293.290039,3155.600098,3213.939941,3213.939941,1105030016,2590.42899414,1732.13446777,-0.0119800338940342,0.0565487500360845,2745.7569824,2745.870079900072,2745.6438848999283,66.04568081715679,149.29620989853265
2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,3378.939941,1482279936,2607.04199218,1744.533802485,0.051338856054871,0.0565222183258596,2798.7599853,2798.873029736652,2798.6469408633484,68.94250076424125,178.24060116649252
2017-08-08,3370.219971,3484.850098,3345.830078,3419.939941,3419.939941,1752760064,2623.64878904,1757.158372185,0.0121339830585642,0.0565117952625196,2856.0854857500003,2856.1985093405256,2855.972462159475,77.93060994656626,202.1572541409173
2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,3342.469971,1468960000,2636.06238768,1769.261777035,-0.0226524358136381,0.0563016136501952,2882.3289794,2882.4415826273007,2882.2163761727,76.39057863779658,212.4116455694152
2017-08-10,3341.840088,3453.449951,3319.469971,3381.280029,3381.280029,1515110016,2649.9059863,1781.5448123100002,0.0116111912258671,0.056250100872518,2918.00498035,2918.1174805517453,2917.892480148255,74.68959090995227,221.12102643710614
2017-08-11,3373.820068,3679.719971,3372.120117,3650.620117,3650.620117,2021190016,2668.8101904,1795.192852775,0.0796562502040554,0.0572051770743231,2960.02998035,2960.144390704149,2959.9155699958515,76.82079962756555,246.9105366845888
2017-08-12,3650.629883,3949.919922,3613.699951,3884.709961,3884.709961,2219589888,2691.60619138,1810.15296752,0.0641233096015396,0.0577563057149276,3017.7454833,3017.86099591143,3017.62997068857,83.66095099039046,282.9760318507415
2017-08-13,3880.040039,4208.390137,3857.800049,4073.26001,4073.26001,3159089920,2720.89699216,1826.01155761,0.0485364546884894,0.0574072761658356,3083.66547845,3083.7802930023317,3083.550663897668,85.03380379605457,323.0487053985735
2017-08-14,4066.100098,4325.129883,3989.159912,4325.129883,4325.129883,2463089920,2755.61139158,1843.04927703,0.0618349607885697,0.0578009433827818,3171.0979736,3171.2135754867654,3170.9823717132344,86.0283942056672,370.8553915753805
2017-08-15,4326.990234,4455.970215,3906.179932,4181.930176,4181.930176,3258050048,2789.68099608,1859.36017791,-0.0331087645628513,0.05762890627522,3253.72198485,3253.83724266255,3253.6067270374497,86.62600609500595,392.66116176432706
2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,4376.629883,2272039936,2826.16459472,1876.63537719,0.0465573787236757,0.0577823793990322,3338.96447755,3339.0800423087976,3338.8489127912017,88.11847960500006,420.80228413157283
2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,4331.689941,2553359872,2861.30259276,1893.696347035,-0.0102681613938977,0.0578693548396876,3415.0984741,3415.21421280968,3414.9827353903206,85.7414512068173,434.4697517625309
2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,4160.620117,2941710080,2893.72859374,1909.897537525,-0.0394926290501084,0.0582164427587337,3486.8069824,3486.9234152855174,3486.6905495144824,78.53595765945764,426.58006378379423
2017-08-19,4137.75,4243.259766,3970.550049,4193.700195,4193.700195,2975820032,2927.98579588,1926.014023425,0.0079507566347711,0.0580059834533829,3558.63299555,3558.749007516906,3558.516983583093,74.86115155809914,418.17623966616566
2017-08-20,4189.310059,4196.290039,4069.879883,4087.659912,4087.659912,2109769984,2961.04799314,1941.507207935,-0.0252856136751092,0.0580852440656643,3619.24898675,3619.3651572381314,3619.132816261869,72.2983377652366,398.36745187410634
2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,4001.73999,2800890112,2990.95339352,1956.456907945,-0.0210193420807264,0.0582132671667128,3683.42298575,3683.539412284334,3683.3065592156663,66.56313204696157,371.4539354458652
2017-08-22,3998.350098,4128.759766,3674.580078,4100.52002,4100.52002,3764239872,3021.68259274,1971.809957875,0.0246842699043021,0.0582209556471116,3752.91549065,3753.031932561294,3752.7990487387056,67.56009976214091,354.0146422277744
2017-08-23,4089.01001,4255.779785,4078.409912,4151.52002,4151.52002,2369819904,3052.68019528,1987.353057855,0.012437446897284,0.0582189606376055,3820.25499265,3820.3714305712742,3820.138554728725,71.16392522851723,340.38539948166044
2017-08-24,4137.600098,4376.390137,4130.259766,4334.680176,4334.680176,2037750016,3087.3339990000004,2003.889758905,0.0441188179552605,0.0583841188379862,3892.1945068,3892.311275037676,3892.077738562324,73.18873927383981,340.4392485269368
2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,4371.600098,1727970048,3122.59479978,2020.557009275,0.0085173347285034,0.0583707573082564,3948.1290161,3948.245757614616,3948.0122745853832,69.7710836047586,339.54696735697416
2017-08-26,4372.060059,4379.279785,4269.52002,4352.399902,4352.399902,1511609984,3159.26959958,2037.012258905,-0.0043920293644388,0.0580366384555699,4005.052014150001,4005.168087426912,4004.935940873089,64.53871263999034,333.4467659918255
2017-08-27,4345.100098,4416.589844,4317.290039,4382.879883,4382.879883,1537459968,3195.5003954799995,2053.61130859,0.007003028601759,0.0580291143273843,4055.24901125,4055.365069478655,4055.1329530213457,60.67390006302444,327.29889427848275
2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,4382.660156,1959330048,3232.78479978,2070.55269439,-5.013301889744693e-05,0.0578643228390198,4103.385022,4103.500750645679,4103.269293354322,52.3996754092563,318.73475566229126
2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,4579.02002,2486080000,3276.9139989999994,2088.504424435,0.0448038079637951,0.0571248000349672,4165.21252445,4165.326774050071,4165.09827484993,65.8598720605438,324.0566902773853
2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,4565.299805,1937849984,3321.4641943200004,2106.3086734,-0.0029963212521617,0.057026042857117,4224.41351325,4224.527565335714,4224.299461164285,58.809023211288526,323.4388533487272
2017-08-31,4555.589844,4736.049805,4549.399902,4703.390137,4703.390137,1944930048,3367.5551953,2124.829718935,0.0302478123887419,0.0570455048339596,4277.05201425,4277.166105259668,4276.937923240332,65.96594733690247,330.2846331983692
2017-09-01,4701.759766,4892.009766,4678.529785,4892.009766,4892.009766,2599079936,3418.23739258,2144.33655762,0.040102909498447,0.0569612399896633,4327.4170045,4327.530926979979,4327.303082020021,80.94937506407412,346.93078857688215
2017-09-02,4901.419922,4975.040039,4469.240234,4578.77002,4578.77002,2722139904,3465.14599122,2162.20765778,-0.0640308913888624,0.0572596177447721,4352.692505,4352.80702423549,4352.57798576451,63.17153494816854,331.03123497797424
2017-09-03,4585.27002,4714.080078,4417.589844,4582.959961,4582.959961,1933190016,3516.82799074,2180.0850576850003,0.0009150800284132,0.0545898727996873,4365.584008899999,4365.693188645599,4365.4748291544,68.2109042014093,315.1361243466026
2017-09-04,4591.629883,4591.629883,4108.399902,4236.310059,4236.310059,2987330048,3562.957793,2196.129408275,-0.0756388676641112,0.0556968796988672,4368.30300305,4368.414396809397,4368.191609290602,57.23700415769456,271.4384115915782
2017-09-05,4228.290039,4427.839844,3998.110107,4376.529785,4376.529785,2697969920,3605.92019046,2212.7810073950004,0.0330994955626782,0.0521121585314151,4368.29799815,4368.402222467063,4368.193773832937,58.30319646887271,245.29461579101462
2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,4597.120117,2172100096,3651.48499514,2230.49450776,0.0504030231340013,0.0522293530101559,4381.56950695,4381.67396565602,4381.465048243979,62.163834377684296,239.6131542174562
2017-09-07,4589.140137,4655.040039,4491.330078,4599.879883,4599.879883,1844620032,3698.01399416,2248.2545572,0.0006003249707993,0.0520336779380077,4403.53249525,4403.636562605876,4403.428427894123,58.030226093887705,232.65138469723297
2017-09-08,4605.160156,4661.0,4075.179932,4228.75,4228.75,2700890112,3726.2369922,2263.9984073,-0.0806825161612594,0.0427909561320028,4405.2849855,4405.370567412265,4405.199403587736,46.402611153018924,194.9399064042118
2017-09-09,4229.810059,4308.819824,4114.109863,4226.060059,4226.060059,1386230016,3757.402993180001,2279.55220735,-0.0006361078332839,0.0418668249684728,4412.20499285,4412.288726499937,4412.121259200063,46.79170963025419,162.95775681960276
2017-09-10,4229.339844,4245.439941,3951.040039,4122.939941,4122.939941,1679090048,3783.65938966,2294.5797073500003,-0.0244010062706968,0.0416706823006413,4418.2649904,4418.348331764601,4418.181649035399,43.63391325949052,127.81734238357512
2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,4161.27002,1557330048,3812.27679202,2309.5524575950003,0.0092967832538213,0.0413288653670426,4421.302490399999,4421.385148130734,4421.219832669265,44.67737828846376,101.88674088089101
2017-09-12,4168.879883,4344.649902,4085.219971,4130.810059,4130.810059,1864530048,3839.79579106,2324.3381076200003,-0.007319871302175,0.0413956284878619,4420.266992350001,4420.349783606976,4420.184201093025,38.29011078762131,77.97978565364974
2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,3882.590088,2219409920,3865.91799322,2338.03185823,-0.0600899018484742,0.0412311440953743,4397.66248795,4397.744950238191,4397.580025661809,34.11053500490621,38.559583322864455
2017-09-14,3875.370117,3920.600098,3153.860107,3154.949951,3154.949951,2716310016,3878.42799322,2347.98060823,-0.1874110118523539,0.0496073606968078,4336.8299806,4336.929195321394,4336.730765878607,21.721697294395327,-50.8099830881265
2017-09-15,3166.300049,3733.449951,2946.620117,3637.52002,3637.52002,4148069888,3897.74279304,2360.268358475,0.1529564894831512,0.053362056784982,4301.0859865,4301.19271061357,4300.979262386431,29.311204806764152,-81.754224964679
2017-09-16,3637.75,3808.840088,3487.790039,3625.040039,3625.040039,1818400000,3914.06339362,2372.493708815,-0.0034309037287443,0.0530066991794496,4263.1939943,4263.300007698359,4263.087980901641,32.539132414292126,-106.0621710734913
2017-09-17,3606.280029,3664.810059,3445.639893,3582.879883,3582.879883,1239149952,3931.19199226,2384.29560823,-0.0116302594030465,0.0528203386486479,4223.20498065,4223.310621327298,4223.099339972702,31.941624292090438,-127.26137581317653
2017-09-18,3591.090088,4079.22998,3591.090088,4065.199951,4065.199951,1943209984,3957.35239264,2398.366557935,0.134617984345081,0.0558249440812338,4197.5139772,4197.625627088163,4197.402327311837,47.05458935505585,-103.94449232645457
2017-09-19,4073.790039,4094.070068,3868.870117,3924.969971,3924.969971,1563980032,3978.3449903,2411.61645784,-0.0344952232830527,0.0559488147188307,4165.4974855,4165.609383129437,4165.385587870563,42.22708463374139,-95.67816330037385
2017-09-20,3916.360107,4031.389893,3857.72998,3905.949951,3905.949951,1213830016,4002.09878912,2424.870457475,-0.0048459020426987,0.055253931938551,4125.625476200001,4125.735984063878,4125.514968336123,37.21537379334377,-89.62861180358323
2017-09-21,3901.469971,3916.419922,3613.629883,3631.040039,3631.040039,1411480064,4020.50619146,2436.690057695,-0.0703823437188737,0.056358778558884,4062.57698985,4062.689707407118,4062.4642722928825,33.71851129765632,-105.79766145363465
2017-09-22,3628.02002,3758.27002,3553.530029,3630.699951,3630.699951,1194829952,4037.02559088,2448.47940767,-9.366131916677124e-05,0.0562299286170607,4015.1734864,4015.285946257234,4015.061026542766,38.51886667732459,-117.28717846773588
2017-09-23,3629.919922,3819.209961,3594.580078,3792.399902,3792.399902,928113984,4054.95579106,2461.323706985,0.0445368532741086,0.0563680421089799,3975.64548345,3975.758219534218,3975.532747365782,42.15378903654408,-112.05318939937933
2017-09-24,3796.149902,3796.149902,3666.899902,3682.840088,3682.840088,768014976,4063.55439458,2473.987907425,-0.0288893093637676,0.0540195098314686,3947.9719849,3948.0800239196633,3947.863945880337,42.05578779163725,-115.41534051221242
2017-09-25,3681.580078,3950.25,3681.580078,3926.070068,3926.070068,1374210048,4077.79699712,2487.675807815,0.066044132839905,0.054673318827574,3925.44899905,3925.558345687655,3925.339652412345,46.04684714064537,-97.33126858623064
2017-09-26,3928.409912,3969.889893,3869.899902,3892.350098,3892.350098,1043740032,4088.06520026,2501.55395845,-0.008588733623182,0.0543034949752476,3890.2104981,3890.319105089951,3890.1018911100496,45.99644146883757,-84.7435600563449
2017-09-27,3892.939941,4210.049805,3884.820068,4200.669922,4200.669922,1686880000,4103.67979988,2516.6781582800004,0.0792117400123959,0.055320057735736,3870.25000005,3870.360640165472,3870.139359934529,55.234675782283524,-49.32034308214543
2017-09-28,4197.129883,4279.310059,4109.700195,4174.72998,4174.72998,1712320000,4120.32500006,2531.444908155,-0.0061751916912456,0.0551970152103892,3867.54899905,3867.6593930804206,3867.4386050195794,71.82281480701461,-23.07433834074027
2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,4163.069824,1367049984,4135.96079596,2546.100657055,-0.0027930323771502,0.0552045619674763,3864.3994873,3864.509896423935,3864.289078176065,64.08535231507763,-3.178428684758728
