Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2016-10-19,638.133972,638.874023,628.013,630.52002,630.52002,69381696,0.0062820211567372,0.0066269282239543,0.5768218499378902,0.017499343681778096,0.0063324825769453,0.0063309047532723985,0.0063340603979066,0.6563431992704812,0.49012568972550224
2016-10-20,630.663025,631.916992,628.257996,630.856995,630.856995,56957300,0.0063003092394878,0.0066482712922448,0.5963624763390516,0.017145540480752897,0.0063492666076706,0.0063476879669729985,0.0063508452456551,0.6553108282428421,0.49005652778112213
2016-10-21,630.825012,634.093994,630.69397,632.828003,632.828003,55951000,0.0063202945504482,0.0066697598308561,0.6005118368844747,0.016428121314392297,0.0063642412997622,0.0063626609859777986,0.0063658216108307,0.6420854558148069,0.49000920136940385
2016-10-22,633.135986,658.197021,632.849976,657.294006,657.294006,78556496,0.0063472906479286,0.0066934726120975,0.6574469839925656,0.032643336105489196,0.0064011133686459,0.006399571192740098,0.0064026555419013,0.7454550091960352,0.4901532856420657
2016-10-23,657.620972,661.129028,653.885986,657.070984,657.070984,54474600,0.0063667258421664,0.0067172254442357,0.5949626218768057,0.015605577901841897,0.0064368221184914,0.006435239934075898,0.0064384043001877,0.7663182501588022,0.490254981926526
2016-10-24,657.161011,657.252014,652.594971,653.760986,653.760986,62218200,0.0063816267434449,0.0067407097002437,0.5874354687621426,0.012917520948587596,0.0064714335093481,0.0064698450376671985,0.006473021978299,0.7266477393979677,0.4902984638124874
2016-10-25,654.002014,664.424011,653.697998,657.588013,657.588013,90378800,0.0063984662346372,0.0067648265664214,0.6048849104488925,0.012836388029025796,0.006507252742753,0.006505664111186899,0.0065088413715889,0.6414030242542312,0.4903509709220533
2016-10-26,657.677979,679.728027,657.677979,678.304016,678.304016,88877104,0.0064208762038367,0.0067911446995592,0.645978313329395,0.02392686026881089,0.0065591281188899,0.0065575655948106985,0.0065606906402839,0.7830922057193219,0.4905404104642418
2016-10-27,678.213989,688.593994,678.039978,688.312988,688.312988,96105296,0.006445234658358,0.0068182614442242,0.6191471435684451,0.025618667894825392,0.0066156989179729,0.006614140418298399,0.006617257414969,0.8075858728098957,0.49075226738684424
2016-10-28,688.0,690.44397,684.161987,689.651001,689.651001,81145504,0.0064661478282454,0.0068454207835345,0.5986206252283556,0.022010926057430595,0.0066717540179834,0.006670187088185598,0.0066733209450884,0.8022339633183857,0.49091229419333376
2016-10-29,690.289001,720.401978,690.052002,714.479004,714.479004,134760992,0.0064964000069119,0.0068748288645675,0.6531844130193873,0.034925557477172596,0.006749410112401,0.006747873599066698,0.0067509466230945,0.8627159734728317,0.4912113393225145
2016-10-30,714.117981,714.117981,696.474976,701.864014,701.864014,100665000,0.0065222727745078,0.0069031025620404,0.567218600400447,0.03961180991928209,0.0068152604998538,0.006813735055924798,0.0068167859411612,0.7642422433381881,0.49132666370215444
2016-10-31,702.640015,709.289001,691.682007,700.971985,700.971985,97064400,0.006553395031214,0.00693122987093,0.5934700094868257,0.02956955859253989,0.0068628583769601,0.006861309374368698,0.0068644073768894,0.7746789467283356,0.4913872876983164
2016-11-01,701.336975,736.452026,701.336975,729.79303,729.79303,130527000,0.0065935307530357,0.0069617349277947,0.6613793468835317,0.04586604678513749,0.0069372358759817,0.006935725234491799,0.0069387465148754,0.8280683002988398,0.49163388455883894
2016-11-02,730.065979,740.828979,722.348999,740.828979,740.828979,84865200,0.0066369809814796,0.0069932745389831,0.6197337601192464,0.04718699321695369,0.0070199107905215,0.007018403324333698,0.0070214182541187,0.8840572132710255,0.4918859945493961
2016-11-03,742.346008,745.77301,678.156006,688.700012,688.700012,172808000,0.0066627417947263,0.0070198374627863,0.4827708348345466,0.09821013900912368,0.0070583085701444,0.0070569210427281984,0.0070596960951759,0.648943497214561,0.49165163026677106
2016-11-04,689.124023,706.929993,685.562988,703.234985,703.234985,99907696,0.006694467313707,0.0070477567836802,0.6293191984694069,0.10037484079223667,0.0071096324534249,0.007108250057218999,0.007111014847255,0.6702143173287851,0.49155374500868526
2016-11-05,703.525024,707.51001,697.739014,703.41803,703.41803,53752300,0.0067263133725447,0.0070749914532357,0.595923251221266,0.10034610676687417,0.0071587298512975,0.007157347429754999,0.0071601122704642,0.6264914015920645,0.49145304105990295
2016-11-06,703.812012,714.257996,699.559998,711.521973,711.521973,59902200,0.0067611619176467,0.0071024522003415,0.6139641202350862,0.10071999380229638,0.0072162041078975,0.007214822614386998,0.0072175855990338,0.643053753583102,0.49141246174084874
2016-11-07,710.736023,710.736023,699.903015,703.130981,703.130981,65047100,0.0067919552851115,0.0071282430404673,0.5766122219576881,0.10247320649713917,0.0072679904378089,0.007266613108895498,0.0072693677643552,0.62650382513175,0.4912920350853385
2016-11-08,703.088989,712.987,702.390015,709.848022,709.848022,79660800,0.0068251802634886,0.007155091618474,0.6108114983981848,0.10267278885744377,0.0073310262768669,0.007329649471143798,0.0073324030802238,0.6319263051501182,0.4912271251335679
2016-11-09,709.825012,740.046021,708.609985,723.27301,723.27301,132429000,0.0068631402863272,0.0071828429028491,0.6258065833216282,0.10443464868686127,0.0074044621494598,0.007403089547258199,0.0074058347493026,0.6179343986023134,0.49125826676946527
2016-11-10,722.843994,723.018005,711.210022,715.533997,715.533997,68807800,0.0069022309149885,0.0072089664655189,0.5783634039349413,0.10216236937122618,0.0074701822179789,0.007468804332332098,0.0074715601012577,0.5726936946408596,0.49120082519815594
2016-11-11,715.554993,718.317993,714.409973,716.411011,716.411011,63119700,0.0069418921366815,0.0072348873265295,0.5974699326960404,0.10199330471765067,0.0075171579380124,0.007515779695425098,0.0075185361782311,0.5716528165220225,0.4911411903758234
2016-11-12,716.752014,717.14801,704.034973,705.054016,705.054016,64622500,0.0069756424632134,0.0072591796529903,0.5701081845092527,0.10461276476914547,0.0075552863492469,0.007553914295225298,0.0075566584009106,0.4744607889905635,0.49098601456443797
2016-11-13,705.195984,705.257019,687.315002,702.031006,702.031006,80318096,0.0070084662410485,0.0072853403192327,0.5886368706461029,0.10496689119886347,0.0075936428076895,0.007592271618834098,0.0075950139941885,0.501675077719938,0.4908221293810855
2016-11-14,701.997009,706.283997,699.807983,705.020996,705.020996,62993000,0.0070428713429021,0.0073113653774523,0.6023298161896411,0.10465735803711668,0.0076313341374476,0.0076299622535687985,0.0076327060189687,0.5131588919893638,0.49069973597958966
2016-11-15,705.794006,715.718018,705.26001,711.619019,711.619019,72038496,0.0070770720455436,0.007337442486193,0.6105000039845646,0.10434036651187417,0.0076578069984094,0.007656434392339899,0.00765917960212,0.43925681057238736,0.4906391156166895
2016-11-16,711.166992,747.61499,709.039001,744.197998,744.197998,141294000,0.0071226500874911,0.0073675205849211,0.6688543645581512,0.11787595175653898,0.0077022145015269,0.007700873742608998,0.0077035552581406,0.5111864550803529,0.49082827498922355
2016-11-17,744.875977,755.64502,739.510986,740.97699,740.97699,108579000,0.0071676393780957,0.0073969096549859,0.5885719344190933,0.11810378839361488,0.0077429993026126,0.0077416591141631986,0.0077443394887588,0.7199829479796955,0.4909344362401757
2016-11-18,740.705017,752.882019,736.890015,751.585022,751.585022,87363104,0.0072158128008143,0.0074281096349591,0.6184428420774521,0.11880355345745808,0.0077724845905281,0.007771146071882098,0.0077738231068738,0.7104085082124629,0.49108118378572413
2016-11-19,751.833008,756.237,744.46698,751.616028,751.616028,110608000,0.0072626617993994,0.0074587399350608,0.5955723262686398,0.11891118360244048,0.0078120186751924,0.007810680443451598,0.0078133569046334,0.7100247423308881,0.4911763545944729
2016-11-20,751.879028,755.47998,717.94397,731.026001,731.026001,154116000,0.0073013093074168,0.0074876412603195,0.551616793102361,0.12626194351064937,0.007835900281534,0.007834579344799598,0.0078372212159981,0.5774541280983196,0.49107074348578095
2016-11-21,731.265015,741.721985,730.51001,739.247986,739.247986,60802400,0.0073436923342168,0.007517250923063,0.6135257423645307,0.12608744190262447,0.0078434134051434,0.007842092064781599,0.0078447347432344,0.6426133900323772,0.491031588014758
2016-11-22,739.643005,753.869995,736.526978,751.346985,751.346985,129906000,0.0073896606738609,0.0075469085691564,0.6217277858745057,0.12716164843686137,0.0078517712525203,0.007850452443754798,0.0078530900590193,0.6571312115724774,0.49107489333592824
2016-11-23,751.741028,752.25,738.924011,744.593994,744.593994,76543800,0.0074340361414318,0.0075759881964013,0.58110648779785,0.12804702752186717,0.0078961858849935,0.007894869195058099,0.007897502572666,0.5855205197634817,0.4910366880206461
2016-11-24,744.619995,746.83197,733.48999,740.289001,740.289001,85919296,0.0074762283322796,0.0076046289743529,0.5862432230689717,0.12875906924212738,0.0079256298509342,0.007924314859617199,0.0079269448399912,0.6018340239132873,0.490953966169745
2016-11-25,740.442017,741.648987,734.591003,741.648987,741.648987,67807600,0.0075187011844728,0.0076332112986496,0.5984495163084609,0.12872006206569309,0.0079560090410275,0.007954693984147299,0.0079573240956477,0.6033973328212997,0.49088106881080396
2016-11-26,741.510986,742.213989,729.625,735.382019,735.382019,54962700,0.0075577508806579,0.0076621312284542,0.5819681162001686,0.12976676115627178,0.0079749687775853,0.007973656196768299,0.0079762813561465,0.629283656788794,0.4907577846457326
2016-11-27,735.437012,739.018005,731.085022,732.034973,732.034973,52601800,0.0075950392797636,0.0076905245725721,0.5882142121503398,0.13025206463805447,0.007997936548636,0.007996625128031499,0.0079992479669868,0.6275696910625578,0.49061898367303886
2016-11-28,732.484009,738.005981,732.484009,735.812988,735.812988,61888600,0.0076343531111573,0.007719094800976,0.6037748126163719,0.12986656497600668,0.0080185689026177,0.008017256593807698,0.0080198812091723,0.6300357935409187,0.49052464533341816
2016-11-29,736.328979,737.471008,734.559021,735.604004,735.604004,68511104,0.0076728576280875,0.0077475518851871,0.5950511966260017,0.12998091973315679,0.0080283673915953,0.008027055359941897,0.0080296794209938,0.6072059232742559,0.49043541969289733
2016-11-30,736.283997,747.929016,736.265015,745.690979,745.690979,84070800,0.0077074027181973,0.0077770342757334,0.6174755204906438,0.12306529667442617,0.008052330817068,0.008051002554104498,0.0080536590777488,0.5094082044216918,0.4904307482073445
2016-12-01,746.046021,758.275024,746.046021,756.773987,756.773987,80461904,0.0077472187811644,0.0078074504825587,0.6193183425459058,0.12313472086305127,0.0080844041580686,0.008083076085814198,0.0080857322280405,0.5813562301953474,0.4905000699988258
2016-12-02,757.544983,781.296021,757.544983,777.94397,777.94397,127605000,0.0077938290180334,0.0078403648937992,0.6403243329302778,0.12737526642082658,0.0081423241773991,0.008141006120312199,0.0081436422322208,0.6220375486140699,0.4907044910940849
2016-12-03,778.247986,778.247986,764.856018,771.155029,771.155029,69547296,0.007837011483701,0.0078726277955204,0.5815247608657031,0.12855636344795057,0.0081972517020942,0.008195936467816299,0.0081985669341118,0.5855494539937448,0.49079645949669026
2016-12-04,771.638,773.872009,768.161011,773.872009,773.872009,60557900,0.0078816629970938,0.0079050819111166,0.6011509708254485,0.12823139164015507,0.0082519622868188,0.008250646335860798,0.0082532782355152,0.7198754813891381,0.49087270483847534
2016-12-05,773.393982,773.468018,751.713013,758.700012,758.700012,106363000,0.0079203190906191,0.0079376104386957,0.5640958833714587,0.13221505668351508,0.0082893739172975,0.008288067360207999,0.0082906804721416,0.5939009301209179,0.4907975783310339
2016-12-06,758.719971,765.622009,758.719971,764.223999,764.223999,116218000,0.0079616042214535,0.0079702978540219,0.6071711497507317,0.13190896903550256,0.0083052870342825,0.008303979771552799,0.0083065942947656,0.5666532720198227,0.49076457897634296
2016-12-07,764.210999,771.54303,759.75,768.132019,768.132019,96426096,0.0080045869031023,0.0080033304972568,0.6036990861347914,0.13168057444212866,0.0083268650394573,0.008325557258535898,0.0083281728181311,0.6244212492656752,0.4907524786668252
2016-12-08,768.075989,774.697998,765.945984,770.809998,770.809998,80111904,0.0080509105333904,0.0080370282752228,0.6010918393643918,0.12988563894359056,0.008342141643714,0.008340829657772698,0.0083434536274006,0.6637480297209528,0.49074738863366063
2016-12-09,769.94397,774.528015,769.648987,772.794006,772.794006,68705296,0.0080977780125611,0.0080704365364484,0.5996300090101992,0.12980611936236477,0.0083589701478881,0.008357657989534297,0.008360282303987,0.6659789255785621,0.49074248837379797
2016-12-10,773.02301,777.09198,772.909973,774.650024,774.650024,53843100,0.0081446075221324,0.0081038478503142,0.5993540766402052,0.12982167120469518,0.0083936347911864,0.008392322699166899,0.0083949468809509,0.7191115370800059,0.4907368039748287
2016-12-11,774.752014,774.797974,765.411987,769.731018,769.731018,57313400,0.0081817341269608,0.0081363913216904,0.5853327183128151,0.12154583637505308,0.008417857303423,0.008416525783781399,0.0084191888207763,0.7068075578266555,0.49067823598145277
2016-12-12,770.039978,781.921997,770.039978,780.086975,780.086975,76571000,0.0082223539015722,0.0081696027725506,0.6170613488972458,0.12218897974001247,0.0084406947547453,0.008439364766132199,0.0084420247410727,0.7265538205450618,0.49069689464806004
2016-12-13,780.646973,788.460022,777.961975,780.55603,780.55603,81645600,0.0082642215162398,0.0082008206465931,0.5964695721929878,0.12168913827124747,0.008469271008481,0.008467939869782198,0.008470602144892,0.7294025277224596,0.49069947401735386
2016-12-14,780.005005,782.033997,776.838989,781.481018,781.481018,75979000,0.0083051308801211,0.0082263812397309,0.5974048214054162,0.12169975536506847,0.0085020031243622,0.008500672038740399,0.0085033342076963,0.7014769426072291,0.4906929481298752
2016-12-15,780.070007,781.434998,777.802002,778.088013,778.088013,81580096,0.0083380794702598,0.0082519839188252,0.5885501413167374,0.11605420932791977,0.0085309584052271,0.008529614077300199,0.0085323027308438,0.6316664122899982,0.4906460083052198
2016-12-16,778.963013,785.031982,778.963013,784.906982,784.906982,83608200,0.0083699747241468,0.0082775040453931,0.6095469435766622,0.11522782035060707,0.0085703120699901,0.008568965833842998,0.0085716583038236,0.5528668247929852,0.49064682298243334
2016-12-17,785.166016,792.508972,784.864014,790.828979,790.828979,78989800,0.0084033836056149,0.0083038780883358,0.607594083481343,0.11539285036721637,0.0086170311276539,0.008615685319477198,0.0086183769335177,0.649130696878102,0.4906781141651883
2016-12-18,791.007996,794.737,788.026001,790.530029,790.530029,60524400,0.0084284955887755,0.0083296591748341,0.5949005907500975,0.10662568125438228,0.0086605105359744,0.008659144162074098,0.0086618769075265,0.6311662839960052,0.49068487233360797
2016-12-19,790.692017,793.611023,790.320007,792.713989,792.713989,74886400,0.0084584941725202,0.0083555553321176,0.5999323746301498,0.10337938725106967,0.0087058914321561,0.008704517468372398,0.0087072653935786,0.8338894111342909,0.49069151182869697
2016-12-20,792.247009,801.336975,791.497009,800.875977,800.875977,99629296,0.0084914823849049,0.0083791072929203,0.6120022286072626,0.10372183497670837,0.0087497426897782,0.008748369568437098,0.0087511158087595,0.8421382507791954,0.49074416026580336
